"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"RSM00034880","ASTRAKAN, RS","1957-07-21","80","90","67"
"RSM00034880","ASTRAKAN, RS","1957-07-22","80","89","68"
"RSM00034880","ASTRAKAN, RS","1957-07-23","81","93","69"
"RSM00034880","ASTRAKAN, RS","1957-07-24","82","94","68"
"RSM00034880","ASTRAKAN, RS","1957-07-25","83","95","71"
"RSM00034880","ASTRAKAN, RS","1957-07-26","82","92","72"
"RSM00034880","ASTRAKAN, RS","1957-07-27","80","88","71"
"RSM00034880","ASTRAKAN, RS","1957-07-28","81","92","68"
"RSM00034880","ASTRAKAN, RS","1957-07-29","82","92","72"
"RSM00034880","ASTRAKAN, RS","1957-07-30","82","93","70"
"RSM00034880","ASTRAKAN, RS","1957-07-31","82","94","69"
"RSM00034880","ASTRAKAN, RS","1957-08-01","85","98","69"
"RSM00034880","ASTRAKAN, RS","1957-08-02","80","89","75"
"RSM00034880","ASTRAKAN, RS","1957-08-03","78","88","66"
"RSM00034880","ASTRAKAN, RS","1957-08-04","81","90","66"
"RSM00034880","ASTRAKAN, RS","1957-08-05","81","94","68"
"RSM00034880","ASTRAKAN, RS","1957-08-06","74","84","66"
"RSM00034880","ASTRAKAN, RS","1957-08-07","74","85","67"
"RSM00034880","ASTRAKAN, RS","1957-08-08","75","85","64"
"RSM00034880","ASTRAKAN, RS","1957-08-09","75","90","62"
"RSM00034880","ASTRAKAN, RS","1957-08-10","72","81","67"
"RSM00034880","ASTRAKAN, RS","1957-08-11","69","82","56"
"RSM00034880","ASTRAKAN, RS","1957-08-12","73","80","67"
"RSM00034880","ASTRAKAN, RS","1957-08-13","71","80","62"
"RSM00034880","ASTRAKAN, RS","1957-08-14","69","78","57"
"RSM00034880","ASTRAKAN, RS","1957-08-15","74","85","59"
"RSM00034880","ASTRAKAN, RS","1957-08-16","76","89","64"
"RSM00034880","ASTRAKAN, RS","1957-08-17","78","92","72"
"RSM00034880","ASTRAKAN, RS","1957-08-18","78","91","66"
"RSM00034880","ASTRAKAN, RS","1957-08-19","79","92","63"
"RSM00034880","ASTRAKAN, RS","1957-08-20","80","94","64"
"RSM00034880","ASTRAKAN, RS","1957-08-21","82","95","66"
"RSM00034880","ASTRAKAN, RS","1957-08-22","78","92","64"
"RSM00034880","ASTRAKAN, RS","1957-08-23","79","92","68"
"RSM00034880","ASTRAKAN, RS","1957-08-24","79","93","68"
"RSM00034880","ASTRAKAN, RS","1957-08-25","80","93","70"
"RSM00034880","ASTRAKAN, RS","1957-08-26","80","94","67"
"RSM00034880","ASTRAKAN, RS","1957-08-27","80","94","68"
"RSM00034880","ASTRAKAN, RS","1957-08-28","76","85","71"
"RSM00034880","ASTRAKAN, RS","1957-08-29","74","84","63"
"RSM00034880","ASTRAKAN, RS","1957-08-30","73","87","61"
"RSM00034880","ASTRAKAN, RS","1957-08-31","75","89","63"
"RSM00034880","ASTRAKAN, RS","1957-09-01","75","91","63"
"RSM00034880","ASTRAKAN, RS","1957-09-02","72","84","64"
"RSM00034880","ASTRAKAN, RS","1957-09-03","70","84","58"
"RSM00034880","ASTRAKAN, RS","1957-09-04","73","90","61"
"RSM00034880","ASTRAKAN, RS","1957-09-05","75","90","63"
"RSM00034880","ASTRAKAN, RS","1957-09-06","73","90","61"
"RSM00034880","ASTRAKAN, RS","1957-09-07","73","89","58"
"RSM00034880","ASTRAKAN, RS","1957-09-08","70","86","57"
"RSM00034880","ASTRAKAN, RS","1957-09-09","75","90","66"
"RSM00034880","ASTRAKAN, RS","1957-09-10","69","79","56"
"RSM00034880","ASTRAKAN, RS","1957-09-11","67","78","54"
"RSM00034880","ASTRAKAN, RS","1957-09-12","66","78","55"
"RSM00034880","ASTRAKAN, RS","1957-09-13","66","73","62"
"RSM00034880","ASTRAKAN, RS","1957-09-14","68","80","60"
"RSM00034880","ASTRAKAN, RS","1957-09-15","71","83","63"
"RSM00034880","ASTRAKAN, RS","1957-09-16","71","86","58"
"RSM00034880","ASTRAKAN, RS","1957-09-17","73","85","63"
"RSM00034880","ASTRAKAN, RS","1957-09-18","72","87","62"
"RSM00034880","ASTRAKAN, RS","1957-09-19","71","87","60"
"RSM00034880","ASTRAKAN, RS","1957-09-20","67","83","58"
"RSM00034880","ASTRAKAN, RS","1957-09-21","64","77","54"
"RSM00034880","ASTRAKAN, RS","1957-09-22","69","82","62"
"RSM00034880","ASTRAKAN, RS","1957-09-23","66","78","55"
"RSM00034880","ASTRAKAN, RS","1957-09-24","64","77","55"
"RSM00034880","ASTRAKAN, RS","1957-09-25","65","79","57"
"RSM00034880","ASTRAKAN, RS","1957-09-26","68","84","61"
"RSM00034880","ASTRAKAN, RS","1957-09-27","59","66","53"
"RSM00034880","ASTRAKAN, RS","1957-09-28","66","79","56"
"RSM00034880","ASTRAKAN, RS","1957-09-29","60","72","53"
"RSM00034880","ASTRAKAN, RS","1957-09-30","63","70","57"
"RSM00034880","ASTRAKAN, RS","1957-10-01","65","76","56"
"RSM00034880","ASTRAKAN, RS","1957-10-02","65","79","55"
"RSM00034880","ASTRAKAN, RS","1957-10-03","65","75","60"
"RSM00034880","ASTRAKAN, RS","1957-10-04","58","70","49"
"RSM00034880","ASTRAKAN, RS","1957-10-05","63","75","54"
"RSM00034880","ASTRAKAN, RS","1957-10-06","54","67","49"
"RSM00034880","ASTRAKAN, RS","1957-10-07","51","63","43"
"RSM00034880","ASTRAKAN, RS","1957-10-08","50","57","44"
"RSM00034880","ASTRAKAN, RS","1957-10-09","42","47","38"
"RSM00034880","ASTRAKAN, RS","1957-10-10","36","40","34"
"RSM00034880","ASTRAKAN, RS","1957-10-11","35","37","33"
"RSM00034880","ASTRAKAN, RS","1957-10-12","38","48","34"
"RSM00034880","ASTRAKAN, RS","1957-10-13","46","57","36"
"RSM00034880","ASTRAKAN, RS","1957-10-14","50","59","47"
"RSM00034880","ASTRAKAN, RS","1957-10-15","52","65","43"
"RSM00034880","ASTRAKAN, RS","1957-10-16","50","63","43"
"RSM00034880","ASTRAKAN, RS","1957-10-17","41","50","33"
"RSM00034880","ASTRAKAN, RS","1957-10-18","36","46","29"
"RSM00034880","ASTRAKAN, RS","1957-10-19","42","54","29"
"RSM00034880","ASTRAKAN, RS","1957-10-20","53","67","43"
"RSM00034880","ASTRAKAN, RS","1957-10-21","54","66","43"
"RSM00034880","ASTRAKAN, RS","1957-10-22","56","60","53"
"RSM00034880","ASTRAKAN, RS","1957-10-23","52","60","49"
"RSM00034880","ASTRAKAN, RS","1957-10-24","50","54","44"
"RSM00034880","ASTRAKAN, RS","1957-10-25","49","55","43"
"RSM00034880","ASTRAKAN, RS","1957-10-26","49","53","44"
"RSM00034880","ASTRAKAN, RS","1957-10-27","44","52","35"
"RSM00034880","ASTRAKAN, RS","1957-10-28","43","53","35"
"RSM00034880","ASTRAKAN, RS","1957-10-29","47","59","39"
"RSM00034880","ASTRAKAN, RS","1957-10-30","46","59","35"
"RSM00034880","ASTRAKAN, RS","1957-10-31","47","55","39"
"RSM00034880","ASTRAKAN, RS","1957-11-01","55","62","49"
"RSM00034880","ASTRAKAN, RS","1957-11-02","54","61","51"
"RSM00034880","ASTRAKAN, RS","1957-11-03","48","64","40"
"RSM00034880","ASTRAKAN, RS","1957-11-04","47","59","40"
"RSM00034880","ASTRAKAN, RS","1957-11-05","46","61","36"
"RSM00034880","ASTRAKAN, RS","1957-11-06","45","57","38"
"RSM00034880","ASTRAKAN, RS","1957-11-07","44","55","39"
"RSM00034880","ASTRAKAN, RS","1957-11-08","41","54","32"
"RSM00034880","ASTRAKAN, RS","1957-11-09","42","55","35"
"RSM00034880","ASTRAKAN, RS","1957-11-10","43","56","36"
"RSM00034880","ASTRAKAN, RS","1957-11-11","42","56","29"
"RSM00034880","ASTRAKAN, RS","1957-11-12","46","51","40"
"RSM00034880","ASTRAKAN, RS","1957-11-13","38","44","35"
"RSM00034880","ASTRAKAN, RS","1957-11-14","36","39","33"
"RSM00034880","ASTRAKAN, RS","1957-11-15","30","38","23"
"RSM00034880","ASTRAKAN, RS","1957-11-16","19","32","10"
"RSM00034880","ASTRAKAN, RS","1957-11-17","29","32","25"
"RSM00034880","ASTRAKAN, RS","1957-11-18","27","33","20"
"RSM00034880","ASTRAKAN, RS","1957-11-19","26","33","19"
"RSM00034880","ASTRAKAN, RS","1957-11-20","24","31","11"
"RSM00034880","ASTRAKAN, RS","1957-11-21","13","24","1"
"RSM00034880","ASTRAKAN, RS","1957-11-22","23","31","9"
"RSM00034880","ASTRAKAN, RS","1957-11-23","12","24","-2"
"RSM00034880","ASTRAKAN, RS","1957-11-24","25","31","19"
"RSM00034880","ASTRAKAN, RS","1957-11-25","32","38","27"
"RSM00034880","ASTRAKAN, RS","1957-11-26","37","40","33"
"RSM00034880","ASTRAKAN, RS","1957-11-27","29","38","24"
"RSM00034880","ASTRAKAN, RS","1957-11-28","37","45","24"
"RSM00034880","ASTRAKAN, RS","1957-11-29","22","40","16"
"RSM00034880","ASTRAKAN, RS","1957-11-30","28","35","21"
"RSM00034880","ASTRAKAN, RS","1957-12-01","33","36","31"
"RSM00034880","ASTRAKAN, RS","1957-12-02","35","38","33"
"RSM00034880","ASTRAKAN, RS","1957-12-03","31","35","29"
"RSM00034880","ASTRAKAN, RS","1957-12-04","32","36","30"
"RSM00034880","ASTRAKAN, RS","1957-12-05","30","33","28"
"RSM00034880","ASTRAKAN, RS","1957-12-06","33","34","31"
"RSM00034880","ASTRAKAN, RS","1957-12-07","32","34","30"
"RSM00034880","ASTRAKAN, RS","1957-12-08","25","33","22"
"RSM00034880","ASTRAKAN, RS","1957-12-09","30","38","25"
"RSM00034880","ASTRAKAN, RS","1957-12-10","36","44","28"
"RSM00034880","ASTRAKAN, RS","1957-12-11","38","48","28"
"RSM00034880","ASTRAKAN, RS","1957-12-12","32","39","28"
"RSM00034880","ASTRAKAN, RS","1957-12-13","32","37","27"
"RSM00034880","ASTRAKAN, RS","1957-12-14","40","46","34"
"RSM00034880","ASTRAKAN, RS","1957-12-15","45","51","36"
"RSM00034880","ASTRAKAN, RS","1957-12-16","39","51","24"
"RSM00034880","ASTRAKAN, RS","1957-12-17","23","29","18"
"RSM00034880","ASTRAKAN, RS","1957-12-18","24","31","19"
"RSM00034880","ASTRAKAN, RS","1957-12-19","28","31","25"
"RSM00034880","ASTRAKAN, RS","1957-12-20","25","29","19"
"RSM00034880","ASTRAKAN, RS","1957-12-21","24","29","14"
"RSM00034880","ASTRAKAN, RS","1957-12-22","28","31","25"
"RSM00034880","ASTRAKAN, RS","1957-12-23","31","31","30"
"RSM00034880","ASTRAKAN, RS","1957-12-24","30","32","28"
"RSM00034880","ASTRAKAN, RS","1957-12-25","32","34","29"
"RSM00034880","ASTRAKAN, RS","1957-12-26","29","32","26"
"RSM00034880","ASTRAKAN, RS","1957-12-27","28","30","27"
"RSM00034880","ASTRAKAN, RS","1957-12-28","30","32","29"
"RSM00034880","ASTRAKAN, RS","1957-12-29","33","35","31"
"RSM00034880","ASTRAKAN, RS","1957-12-30","36","38","34"
"RSM00034880","ASTRAKAN, RS","1957-12-31","35","37","32"
"RSM00034880","ASTRAKAN, RS","1958-01-01","37","39","35"
"RSM00034880","ASTRAKAN, RS","1958-01-02","35","37","32"
"RSM00034880","ASTRAKAN, RS","1958-01-03","34","38","31"
"RSM00034880","ASTRAKAN, RS","1958-01-04","33","36","29"
"RSM00034880","ASTRAKAN, RS","1958-01-05","28","33","24"
"RSM00034880","ASTRAKAN, RS","1958-01-06","18","33","12"
"RSM00034880","ASTRAKAN, RS","1958-01-07","10","18","3"
"RSM00034880","ASTRAKAN, RS","1958-01-08","27","32","17"
"RSM00034880","ASTRAKAN, RS","1958-01-09","34","36","31"
"RSM00034880","ASTRAKAN, RS","1958-01-10","31","34","27"
"RSM00034880","ASTRAKAN, RS","1958-01-11","23","28","21"
"RSM00034880","ASTRAKAN, RS","1958-01-12","24","26","21"
"RSM00034880","ASTRAKAN, RS","1958-01-13","26","28","23"
"RSM00034880","ASTRAKAN, RS","1958-01-14","20","26","14"
"RSM00034880","ASTRAKAN, RS","1958-01-15","19","26","13"
"RSM00034880","ASTRAKAN, RS","1958-01-16","26","29","24"
"RSM00034880","ASTRAKAN, RS","1958-01-17","25","26","23"
"RSM00034880","ASTRAKAN, RS","1958-01-18","29","33","25"
"RSM00034880","ASTRAKAN, RS","1958-01-19","37","44","31"
"RSM00034880","ASTRAKAN, RS","1958-01-20","37","42","33"
"RSM00034880","ASTRAKAN, RS","1958-01-21","36","41","33"
"RSM00034880","ASTRAKAN, RS","1958-01-22","34","38","32"
"RSM00034880","ASTRAKAN, RS","1958-01-23","32","35","30"
"RSM00034880","ASTRAKAN, RS","1958-01-24","30","32","27"
"RSM00034880","ASTRAKAN, RS","1958-01-25","27","31","24"
"RSM00034880","ASTRAKAN, RS","1958-01-26","28","30","24"
"RSM00034880","ASTRAKAN, RS","1958-01-27","29","33","22"
"RSM00034880","ASTRAKAN, RS","1958-01-28","30","32","27"
"RSM00034880","ASTRAKAN, RS","1958-01-29","28","31","26"
"RSM00034880","ASTRAKAN, RS","1958-01-30","32","36","28"
"RSM00034880","ASTRAKAN, RS","1958-01-31","15","31","6"
"RSM00034880","ASTRAKAN, RS","1958-02-01","11","18","7"
"RSM00034880","ASTRAKAN, RS","1958-02-02","12","16","10"
"RSM00034880","ASTRAKAN, RS","1958-02-03","12","17","6"
"RSM00034880","ASTRAKAN, RS","1958-02-04","4","15","-4"
"RSM00034880","ASTRAKAN, RS","1958-02-05","22","32","7"
"RSM00034880","ASTRAKAN, RS","1958-02-06","22","33","9"
"RSM00034880","ASTRAKAN, RS","1958-02-07","36","42","27"
"RSM00034880","ASTRAKAN, RS","1958-02-08","34","44","32"
"RSM00034880","ASTRAKAN, RS","1958-02-09","31","35","29"
"RSM00034880","ASTRAKAN, RS","1958-02-10","32","42","22"
"RSM00034880","ASTRAKAN, RS","1958-02-11","31","42","27"
"RSM00034880","ASTRAKAN, RS","1958-02-12","27","29","24"
"RSM00034880","ASTRAKAN, RS","1958-02-13","33","43","25"
"RSM00034880","ASTRAKAN, RS","1958-02-14","39","44","34"
"RSM00034880","ASTRAKAN, RS","1958-02-15","36","40","33"
"RSM00034880","ASTRAKAN, RS","1958-02-16","37","44","32"
"RSM00034880","ASTRAKAN, RS","1958-02-17","43","52","39"
"RSM00034880","ASTRAKAN, RS","1958-02-18","44","53","37"
"RSM00034880","ASTRAKAN, RS","1958-02-19","49","62","38"
"RSM00034880","ASTRAKAN, RS","1958-02-20","46","59","38"
"RSM00034880","ASTRAKAN, RS","1958-02-21","46","59","38"
"RSM00034880","ASTRAKAN, RS","1958-02-22","41","55","31"
"RSM00034880","ASTRAKAN, RS","1958-02-23","34","44","33"
"RSM00034880","ASTRAKAN, RS","1958-02-24","32","37","28"
"RSM00034880","ASTRAKAN, RS","1958-02-25","36","43","28"
"RSM00034880","ASTRAKAN, RS","1958-02-26","30","39","26"
"RSM00034880","ASTRAKAN, RS","1958-02-27","29","36","26"
"RSM00034880","ASTRAKAN, RS","1958-02-28","29","42","21"
"RSM00034880","ASTRAKAN, RS","1958-03-01","31","42","24"
"RSM00034880","ASTRAKAN, RS","1958-03-02","36","49","28"
"RSM00034880","ASTRAKAN, RS","1958-03-03","42","52","37"
"RSM00034880","ASTRAKAN, RS","1958-03-04","44","59","35"
"RSM00034880","ASTRAKAN, RS","1958-03-05","40","53","28"
"RSM00034880","ASTRAKAN, RS","1958-03-06","41","46","38"
"RSM00034880","ASTRAKAN, RS","1958-03-07","37","44","34"
"RSM00034880","ASTRAKAN, RS","1958-03-08","38","51","30"
"RSM00034880","ASTRAKAN, RS","1958-03-09","36","42","30"
"RSM00034880","ASTRAKAN, RS","1958-03-10","41","45","38"
"RSM00034880","ASTRAKAN, RS","1958-03-11","43","45","41"
"RSM00034880","ASTRAKAN, RS","1958-03-12","40","49","35"
"RSM00034880","ASTRAKAN, RS","1958-03-13","38","50","29"
"RSM00034880","ASTRAKAN, RS","1958-03-14","44","48","34"
"RSM00034880","ASTRAKAN, RS","1958-03-15","36","46","34"
"RSM00034880","ASTRAKAN, RS","1958-03-16","31","35","28"
"RSM00034880","ASTRAKAN, RS","1958-03-17","32","36","29"
"RSM00034880","ASTRAKAN, RS","1958-03-18","36","43","32"
"RSM00034880","ASTRAKAN, RS","1958-03-19","30","36","25"
"RSM00034880","ASTRAKAN, RS","1958-03-20","20","26","15"
"RSM00034880","ASTRAKAN, RS","1958-03-21","23","34","13"
"RSM00034880","ASTRAKAN, RS","1958-03-22","28","36","23"
"RSM00034880","ASTRAKAN, RS","1958-03-23","23","28","21"
"RSM00034880","ASTRAKAN, RS","1958-03-24","22","29","19"
"RSM00034880","ASTRAKAN, RS","1958-03-25","22","25","19"
"RSM00034880","ASTRAKAN, RS","1958-03-26","21","31","14"
"RSM00034880","ASTRAKAN, RS","1958-03-27","26","38","16"
"RSM00034880","ASTRAKAN, RS","1958-03-28","33","44","24"
"RSM00034880","ASTRAKAN, RS","1958-03-29","40","47","36"
"RSM00034880","ASTRAKAN, RS","1958-03-30","38","44","29"
"RSM00034880","ASTRAKAN, RS","1958-03-31","39","45","34"
"RSM00034880","ASTRAKAN, RS","1958-04-01","37","45","31"
"RSM00034880","ASTRAKAN, RS","1958-04-02","37","45","32"
"RSM00034880","ASTRAKAN, RS","1958-04-03","35","45","30"
"RSM00034880","ASTRAKAN, RS","1958-04-04","36","47","27"
"RSM00034880","ASTRAKAN, RS","1958-04-05","39","53","28"
"RSM00034880","ASTRAKAN, RS","1958-04-06","42","55","31"
"RSM00034880","ASTRAKAN, RS","1958-04-07","44","57","31"
"RSM00034880","ASTRAKAN, RS","1958-04-08","46","59","34"
"RSM00034880","ASTRAKAN, RS","1958-04-09","48","62","38"
"RSM00034880","ASTRAKAN, RS","1958-04-10","47","56","42"
"RSM00034880","ASTRAKAN, RS","1958-04-11","50","61","40"
"RSM00034880","ASTRAKAN, RS","1958-04-12","48","52","45"
"RSM00034880","ASTRAKAN, RS","1958-04-13","46","52","44"
"RSM00034880","ASTRAKAN, RS","1958-04-14","44","53","39"
"RSM00034880","ASTRAKAN, RS","1958-04-15","44","54","38"
"RSM00034880","ASTRAKAN, RS","1958-04-16","46","60","35"
"RSM00034880","ASTRAKAN, RS","1958-04-17","48","60","37"
"RSM00034880","ASTRAKAN, RS","1958-04-18","50","61","42"
"RSM00034880","ASTRAKAN, RS","1958-04-19","52","59","44"
"RSM00034880","ASTRAKAN, RS","1958-04-20","52","63","42"
"RSM00034880","ASTRAKAN, RS","1958-04-21","52","59","47"
"RSM00034880","ASTRAKAN, RS","1958-04-22","52","62","43"
"RSM00034880","ASTRAKAN, RS","1958-04-23","53","61","43"
"RSM00034880","ASTRAKAN, RS","1958-04-24","56","68","50"
"RSM00034880","ASTRAKAN, RS","1958-04-25","56","69","45"
"RSM00034880","ASTRAKAN, RS","1958-04-26","55","62","51"
"RSM00034880","ASTRAKAN, RS","1958-04-27","54","64","44"
"RSM00034880","ASTRAKAN, RS","1958-04-28","55","67","45"
"RSM00034880","ASTRAKAN, RS","1958-04-29","60","72","48"
"RSM00034880","ASTRAKAN, RS","1958-04-30","54","63","50"
"RSM00034880","ASTRAKAN, RS","1958-05-01","59","73","46"
"RSM00034880","ASTRAKAN, RS","1958-05-02","58","66","50"
"RSM00034880","ASTRAKAN, RS","1958-05-03","54","61","51"
"RSM00034880","ASTRAKAN, RS","1958-05-04","54","63","45"
"RSM00034880","ASTRAKAN, RS","1958-05-05","57","69","45"
"RSM00034880","ASTRAKAN, RS","1958-05-06","56","62","51"
"RSM00034880","ASTRAKAN, RS","1958-05-07","57","64","51"
"RSM00034880","ASTRAKAN, RS","1958-05-08","59","68","49"
"RSM00034880","ASTRAKAN, RS","1958-05-09","55","63","53"
"RSM00034880","ASTRAKAN, RS","1958-05-10","56","66","45"
"RSM00034880","ASTRAKAN, RS","1958-05-11","57","66","53"
"RSM00034880","ASTRAKAN, RS","1958-05-12","58","67","52"
"RSM00034880","ASTRAKAN, RS","1958-05-13","70","80","60"
"RSM00034880","ASTRAKAN, RS","1958-05-14","76","88","66"
"RSM00034880","ASTRAKAN, RS","1958-05-15","67","79","61"
"RSM00034880","ASTRAKAN, RS","1958-05-16","62","70","51"
"RSM00034880","ASTRAKAN, RS","1958-05-17","65","74","58"
"RSM00034880","ASTRAKAN, RS","1958-05-18","70","79","63"
"RSM00034880","ASTRAKAN, RS","1958-05-19","72","89","58"
"RSM00034880","ASTRAKAN, RS","1958-05-20","74","84","67"
"RSM00034880","ASTRAKAN, RS","1958-05-21","63","73","56"
"RSM00034880","ASTRAKAN, RS","1958-05-22","60","69","49"
"RSM00034880","ASTRAKAN, RS","1958-05-23","64","73","54"
"RSM00034880","ASTRAKAN, RS","1958-05-24","70","81","58"
"RSM00034880","ASTRAKAN, RS","1958-05-25","73","85","62"
"RSM00034880","ASTRAKAN, RS","1958-05-26","77","87","67"
"RSM00034880","ASTRAKAN, RS","1958-05-27","72","79","65"
"RSM00034880","ASTRAKAN, RS","1958-05-28","69","80","54"
"RSM00034880","ASTRAKAN, RS","1958-05-29","73","86","57"
"RSM00034880","ASTRAKAN, RS","1958-05-30","75","83","65"
"RSM00034880","ASTRAKAN, RS","1958-05-31","78","87","68"
"RSM00034880","ASTRAKAN, RS","1958-06-01","78","92","63"
"RSM00034880","ASTRAKAN, RS","1958-06-02","72","81","66"
"RSM00034880","ASTRAKAN, RS","1958-06-03","60","71","51"
"RSM00034880","ASTRAKAN, RS","1958-06-04","66","74","56"
"RSM00034880","ASTRAKAN, RS","1958-06-05","72","79","63"
"RSM00034880","ASTRAKAN, RS","1958-06-06","74","85","64"
"RSM00034880","ASTRAKAN, RS","1958-06-07","76","86","65"
"RSM00034880","ASTRAKAN, RS","1958-06-08","76","85","64"
"RSM00034880","ASTRAKAN, RS","1958-06-09","66","78","58"
"RSM00034880","ASTRAKAN, RS","1958-06-10","68","81","55"
"RSM00034880","ASTRAKAN, RS","1958-06-11","72","80","63"
"RSM00034880","ASTRAKAN, RS","1958-06-12","71","80","60"
"RSM00034880","ASTRAKAN, RS","1958-06-13","75","84","63"
"RSM00034880","ASTRAKAN, RS","1958-06-14","77","86","64"
"RSM00034880","ASTRAKAN, RS","1958-06-15","78","89","63"
"RSM00034880","ASTRAKAN, RS","1958-06-16","80","92","67"
"RSM00034880","ASTRAKAN, RS","1958-06-17","81","91","71"
"RSM00034880","ASTRAKAN, RS","1958-06-18","80","87","75"
"RSM00034880","ASTRAKAN, RS","1958-06-19","69","81","64"
"RSM00034880","ASTRAKAN, RS","1958-06-20","58","67","57"
"RSM00034880","ASTRAKAN, RS","1958-06-21","59","66","54"
"RSM00034880","ASTRAKAN, RS","1958-06-22","69","79","58"
"RSM00034880","ASTRAKAN, RS","1958-06-23","72","83","64"
"RSM00034880","ASTRAKAN, RS","1958-06-24","75","87","66"
"RSM00034880","ASTRAKAN, RS","1958-06-25","78","87","68"
"RSM00034880","ASTRAKAN, RS","1958-06-26","80","91","68"
"RSM00034880","ASTRAKAN, RS","1958-06-27","80","90","69"
"RSM00034880","ASTRAKAN, RS","1958-06-28","82","91","71"
"RSM00034880","ASTRAKAN, RS","1958-06-29","86","95","72"
"RSM00034880","ASTRAKAN, RS","1958-06-30","76","89","71"
"RSM00034880","ASTRAKAN, RS","1958-07-01","72","76","70"
"RSM00034880","ASTRAKAN, RS","1958-07-02","74","83","66"
"RSM00034880","ASTRAKAN, RS","1958-07-03","74","87","65"
"RSM00034880","ASTRAKAN, RS","1958-07-04","71","79","66"
"RSM00034880","ASTRAKAN, RS","1958-07-05","73","80","66"
"RSM00034880","ASTRAKAN, RS","1958-07-06","75","83","65"
"RSM00034880","ASTRAKAN, RS","1958-07-07","75","84","68"
"RSM00034880","ASTRAKAN, RS","1958-07-08","68","75","65"
"RSM00034880","ASTRAKAN, RS","1958-07-09","68","78","58"
"RSM00034880","ASTRAKAN, RS","1958-07-10","71","78","64"
"RSM00034880","ASTRAKAN, RS","1958-07-11","72","78","65"
"RSM00034880","ASTRAKAN, RS","1958-07-12","73","82","67"
"RSM00034880","ASTRAKAN, RS","1958-07-13","75","86","63"
"RSM00034880","ASTRAKAN, RS","1958-07-14","77","88","64"
"RSM00034880","ASTRAKAN, RS","1958-07-15","79","90","69"
"RSM00034880","ASTRAKAN, RS","1958-07-16","79","88","67"
"RSM00034880","ASTRAKAN, RS","1958-07-17","81","95","67"
"RSM00034880","ASTRAKAN, RS","1958-07-18","81","90","73"
"RSM00034880","ASTRAKAN, RS","1958-07-19","80","91","70"
"RSM00034880","ASTRAKAN, RS","1958-07-20","78","89","70"
"RSM00034880","ASTRAKAN, RS","1958-07-21","72","80","64"
"RSM00034880","ASTRAKAN, RS","1958-07-22","73","81","60"
"RSM00034880","ASTRAKAN, RS","1958-07-23","74","85","60"
"RSM00034880","ASTRAKAN, RS","1958-07-24","77","94","62"
"RSM00034880","ASTRAKAN, RS","1958-07-25","79","89","66"
"RSM00034880","ASTRAKAN, RS","1958-07-26","82","94","69"
"RSM00034880","ASTRAKAN, RS","1958-07-27","81","94","73"
"RSM00034880","ASTRAKAN, RS","1958-07-28","75","85","69"
"RSM00034880","ASTRAKAN, RS","1958-07-29","76","85","67"
"RSM00034880","ASTRAKAN, RS","1958-07-30","74","80","71"
"RSM00034880","ASTRAKAN, RS","1958-07-31","77","86","68"
"RSM00034880","ASTRAKAN, RS","1958-08-01","78","88","67"
"RSM00034880","ASTRAKAN, RS","1958-08-02","73","84","67"
"RSM00034880","ASTRAKAN, RS","1958-08-03","74","85","64"
"RSM00034880","ASTRAKAN, RS","1958-08-04","76","87","67"
"RSM00034880","ASTRAKAN, RS","1958-08-05","79","92","63"
"RSM00034880","ASTRAKAN, RS","1958-08-06","81","93","69"
"RSM00034880","ASTRAKAN, RS","1958-08-07","81","94","67"
"RSM00034880","ASTRAKAN, RS","1958-08-08","79","91","69"
"RSM00034880","ASTRAKAN, RS","1958-08-09","78","90","68"
"RSM00034880","ASTRAKAN, RS","1958-08-10","80","93","67"
"RSM00034880","ASTRAKAN, RS","1958-08-11","81","89","74"
"RSM00034880","ASTRAKAN, RS","1958-08-12","76","85","71"
"RSM00034880","ASTRAKAN, RS","1958-08-13","71","80","62"
"RSM00034880","ASTRAKAN, RS","1958-08-14","73","85","60"
"RSM00034880","ASTRAKAN, RS","1958-08-15","76","87","63"
"RSM00034880","ASTRAKAN, RS","1958-08-16","73","83","63"
"RSM00034880","ASTRAKAN, RS","1958-08-17","76","84","67"
"RSM00034880","ASTRAKAN, RS","1958-08-18","72","83","63"
"RSM00034880","ASTRAKAN, RS","1958-08-19","76","88","66"
"RSM00034880","ASTRAKAN, RS","1958-08-20","76","87","66"
"RSM00034880","ASTRAKAN, RS","1958-08-21","75","86","66"
"RSM00034880","ASTRAKAN, RS","1958-08-22","75","87","64"
"RSM00034880","ASTRAKAN, RS","1958-08-23","72","77","67"
"RSM00034880","ASTRAKAN, RS","1958-08-24","67","75","58"
"RSM00034880","ASTRAKAN, RS","1958-08-25","68","80","56"
"RSM00034880","ASTRAKAN, RS","1958-08-26","71","82","59"
"RSM00034880","ASTRAKAN, RS","1958-08-27","75","87","65"
"RSM00034880","ASTRAKAN, RS","1958-08-28","73","85","64"
"RSM00034880","ASTRAKAN, RS","1958-08-29","73","84","61"
"RSM00034880","ASTRAKAN, RS","1958-08-30","74","85","62"
"RSM00034880","ASTRAKAN, RS","1958-08-31","72","86","61"
"RSM00034880","ASTRAKAN, RS","1958-09-01","74","87","67"
"RSM00034880","ASTRAKAN, RS","1958-09-02","64","75","56"
"RSM00034880","ASTRAKAN, RS","1958-09-03","59","68","51"
